human	PR10XNK11cell63	146708	72276	335	54068	20029	9967	3618	6349	25	2166	3.5666
human	PR10XNK11cell64	161487	49994	1147	50785	59561	7360	3258	4102	20	591	3.7000
human	PR10XNK11cell65	2939150	1647106	24911	71395	1195738	45968	2184	43784	24	5366	8.8666
human	PR10XNK11cell66	268877	70236	3141	51478	144022	13252	1721	11531	24	3140	3.8833
human	PR10XNK11cell67	671739	231521	6411	57510	376297	17237	1684	15553	22	3286	4.4666
human	PR10XNK11cell68	508091	177921	3192	65901	261077	10346	1426	8920	19	2234	4.2000
human	PR10XNK11cell69	213647	93928	2251	39706	77762	7095	1476	5619	25	1960	3.6666
human	PR10XNK11cell70	177828	114281	26	57560	5961	2744	1804	940	23	642	3.8000
human	PR10XNK11cell71	253956	109418	820	84903	58815	8830	2290	6540	26	2346	3.7500
human	PR10XNK11cell72	136633	50020	2152	77514	6947	2211	1813	398	20	279	3.5000
human	PR10XNK11cell73	2423535	867687	40575	88162	1427111	43916	2176	41740	22	4279	8.0833
human	PR10XNK11cell74	367174	97624	2555	66623	200372	10751	1884	8867	19	2097	3.9166
human	PR10XNK11cell75	651495	249596	11774	60185	329940	13396	1446	11950	20	2403	4.4833
human	PR10XNK11cell76	152433	117142	53	27786	7452	2257	738	1519	17	895	3.6000
human	PR10XNK11cell77	250454	174137	68	69533	6716	3269	1831	1438	23	801	3.7833
human	PR10XNK11cell78	3336006	3206845	481	76743	51937	3636	1842	1794	20	871	10.1666
human	PR10XNK11cell79	552247	459940	78	82479	9750	4467	2116	2351	21	1256	4.4166
human	PR10XNK11cell80	273345	236676	1304	20438	14927	1389	823	566	16	261	3.8166
human	PR10XNK11cell81	765869	268908	6824	61318	428819	39344	3773	35571	23	3574	4.7666
human	PR10XNK11cell82	613446	96553	14215	76745	425933	35144	4461	30683	24	2296	4.4666
human	PR10XNK11cell83	601639	208548	6408	41165	345518	26567	2567	24000	18	2368	4.4166
human	PR10XNK11cell84	78970	40988	3146	9104	25732	3864	772	3092	18	1019	3.3833
human	PR10XNK11cell85	178357	67958	1327	35321	73751	10191	2731	7460	24	1280	3.5333
human	PR10XNK11cell86	495053	120477	4787	65553	304236	20348	3687	16661	23	1349	4.1833
human	PR10XNK11cell87	1190918	1078349	224	94236	18109	7687	4988	2699	22	1141	5.7833
human	PR10XNK11cell88	225888	164831	2	59875	1180	3607	3404	203	21	133	3.7666
human	PR10XNK11cell89	1441959	676559	12040	32265	721095	31856	1259	30597	18	4131	6.0166
human	PR10XNK11cell90	54084	19817	471	6936	26860	4349	583	3766	22	1539	3.4000
human	PR10XNK11cell91	454219	168050	3023	14783	268363	12949	657	12292	18	2600	4.1000
human	PR10XNK11cell92	73811	52387	301	3184	17939	2214	309	1905	14	902	3.3666
human	PR10XNK11cell93	102558	35927	1564	21957	43110	3700	1001	2699	22	1014	3.4666
human	PR10XNK11cell94	1029080	984901	25	33023	11131	1827	1155	672	17	411	5.4000
human	PR10XNK11cell95	78833	43189	41	32164	3439	2781	1162	1619	20	932	3.4666
human	PR10XNK11cell96	31031	22114	9	6958	1950	821	519	302	19	222	3.3500
human	PR10XNK12cell1	2999114	933032	49920	154113	1862049	43087	2652	40435	23	4299	8.7000
human	PR10XNK12cell2	1207818	508048	8225	84520	607025	19270	1712	17558	20	3391	5.4833
human	PR10XNK12cell3	2808906	1440160	35991	62855	1269900	28065	1251	26814	20	3661	8.4833
human	PR10XNK12cell4	548689	298223	13485	15416	221565	8606	505	8101	18	2307	4.2666
human	PR10XNK12cell5	1806502	517811	21553	139508	1127630	24496	2382	22114	21	2894	6.4500
human	PR10XNK12cell6	269697	129479	354	88714	51150	3451	1705	1746	24	699	3.7500
human	PR10XNK12cell7	1727182	382573	27606	132357	1184646	23572	2366	21206	27	2390	6.3666
human	PR10XNK12cell8	288365	110749	2080	40624	134912	5000	1054	3946	25	1203	3.8666
human	PR10XNK12cell9	2248600	738207	28026	99015	1383352	36324	2059	34265	24	3989	7.3500
human	PR10XNK12cell10	2241584	669153	35658	145539	1391234	33830	2647	31183	22	3415	7.5500
human	PR10XNK12cell11	277006	124836	1918	33343	116909	6840	959	5881	25	1979	3.8833
human	PR10XNK12cell12	794083	364917	11690	28417	389059	10542	590	9952	19	2050	4.7333
human	PR10XNK12cell13	2417295	582150	36709	95558	1702878	36303	1922	34381	21	3074	7.5833
human	PR10XNK12cell14	462318	186754	2734	95137	177693	5939	1824	4115	22	935	4.0666
human	PR10XNK12cell15	179576	80081	153	81077	18265	3148	1689	1459	24	735	3.7333
human	PR10XNK12cell16	496023	91887	7656	54486	341994	9538	1190	8348	22	1692	4.1166
human	PR10XNK12cell17	2092792	581198	21844	110129	1379621	39065	2291	36774	27	4689	7.0666
human	PR10XNK12cell18	1313019	323895	16085	102485	870554	24556	2077	22479	20	3813	5.8833
human	PR10XNK12cell19	239714	130259	1399	21708	86348	9041	913	8128	21	2698	3.6833
human	PR10XNK12cell20	585446	279333	5765	18474	281874	10050	674	9376	21	2571	4.3333
human	PR10XNK12cell21	217336	105556	2006	31369	78405	8046	1397	6649	23	2323	3.6500
human	PR10XNK12cell22	246871	112567	117	102595	31592	3613	2106	1507	26	684	3.7666
human	PR10XNK12cell23	136731	66382	4021	21013	45315	4520	1227	3293	29	1437	3.5666
human	PR10XNK12cell24	370620	83338	3789	65605	217888	8426	1603	6823	23	1778	3.9666
human	PR10XNK12cell25	3172674	904243	40836	116710	2110885	51104	2572	48532	23	4758	9.2666
human	PR10XNK12cell26	2199791	781872	34043	170094	1213782	30705	3102	27603	21	3492	7.3333
human	PR10XNK12cell27	191899	112913	736	21125	57125	6368	816	5552	21	2027	3.4666
human	PR10XNK12cell28	201955	131824	459	37207	32465	3341	816	2525	16	1178	3.6500
human	PR10XNK12cell29	586742	176380	5067	171973	233322	10916	3068	7848	22	2038	4.3333
human	PR10XNK12cell30	185191	115068	589	25757	43777	3174	1071	2103	26	952	3.5833
human	PR10XNK12cell31	163818	96380	833	19200	47405	3697	1042	2655	27	1144	3.5500
human	PR10XNK12cell32	285640	74618	1770	56716	152536	6690	1442	5248	24	1395	3.7833
human	PR10XNK12cell33	2075207	547952	35687	108559	1383009	49898	3219	46679	23	4242	7.0833
human	PR10XNK12cell34	2593026	1030085	29956	130508	1402477	48211	3768	44443	18	3907	8.2333
human	PR10XNK12cell35	1145124	433616	13872	77497	620139	22967	2401	20566	19	2899	5.4500
human	PR10XNK12cell36	32882	23833	110	1767	7172	2753	335	2418	15	1207	3.3333
human	PR10XNK12cell37	1693986	1511366	342	154575	27703	7617	3840	3777	26	1646	6.7333
human	PR10XNK12cell38	134375	86360	220	20009	27786	3230	1143	2087	27	824	3.5333
human	PR10XNK12cell39	116950	68804	110	26172	21864	3243	1309	1934	21	902	3.4666
human	PR10XNK12cell40	279628	195144	253	70788	13443	4379	2245	2134	23	1046	3.8166
human	PR10XNK12cell41	2505709	954485	31466	85603	1434155	96256	5189	91067	25	5082	8.5666
human	PR10XNK12cell42	2050164	678540	31008	124393	1216223	85169	6890	78279	23	4075	7.7000
human	PR10XNK12cell43	2886848	1286357	33703	89407	1477381	89040	4712	84328	22	4285	9.1666
human	PR10XNK12cell44	581133	275038	11001	29506	265588	19567	1937	17630	23	2294	4.4500
human	PR10XNK12cell45	302520	131613	315	155252	15340	14174	8018	6156	24	2173	4.0333
human	PR10XNK12cell46	506663	177885	3966	115064	209748	17818	5789	12029	27	1206	4.3000
human	PR10XNK12cell47	1065328	220694	21998	153500	669136	39890	6983	32907	28	2130	5.4333
human	PR10XNK12cell48	246090	82965	1387	55164	106574	12215	3445	8770	27	1656	3.7166
human	PR10XNK12cell49	2904804	723466	45499	121908	2013931	62536	3418	59118	24	4320	8.8166
human	PR10XNK12cell50	4656582	2652769	33828	135385	1834600	57138	3381	53757	21	3996	12.8500
human	PR10XNK12cell51	1405734	601565	5742	81068	717359	25407	2219	23188	22	2934	5.9000
human	PR10XNK12cell52	105508	76688	101	11900	16819	2568	595	1973	18	959	3.5000
human	PR10XNK12cell53	186790	64902	133	108160	13595	5595	2841	2754	23	1278	3.6500
human	PR10XNK12cell54	355449	193056	1905	72454	88034	5798	2120	3678	23	869	3.9333
human	PR10XNK12cell55	271563	118374	258	142017	10914	4772	3558	1214	21	631	3.7833
human	PR10XNK12cell56	2932096	790080	57684	72349	2011983	55432	2068	53364	18	3451	8.6166
human	PR10XNK12cell57	3679480	1152959	46528	153341	2326652	152874	8198	144676	22	5248	11.4833
human	PR10XNK12cell58	457103	87998	7203	139132	222770	32089	7898	24191	25	3339	4.3833
human	PR10XNK12cell59	918024	317305	12513	86024	502182	41733	4701	37032	22	3395	5.1666
human	PR10XNK12cell60	146699	111792	267	10846	23794	5876	1198	4678	21	1584	3.6000
human	PR10XNK12cell61	2132863	557043	41317	130516	1403987	93121	7646	85475	23	3362	7.8833
human	PR10XNK12cell62	239953	128155	58	108291	3449	7171	6022	1149	29	586	4.1166
human	PR10XNK12cell63	217278	102656	155	107012	7455	8378	5917	2461	32	1123	3.8333
human	PR10XNK12cell64	191371	135018	350	23215	32788	7598	2256	5342	24	1756	3.7166
human	PR10XNK12cell65	2949705	1220930	39793	95693	1593289	54317	2953	51364	26	5191	8.8333
human	PR10XNK12cell66	1403076	530350	13845	115968	742913	30102	3031	27071	23	4193	5.8833
human	PR10XNK12cell67	533302	198938	3336	52224	278804	15288	1624	13664	22	3154	4.2833
human	PR10XNK12cell68	192717	147243	6578	22997	15899	4756	887	3869	22	1807	3.6333
human	PR10XNK12cell69	2262931	386329	39155	123581	1713866	42944	3114	39830	20	3444	7.2333
human	PR10XNK12cell70	320416	193726	1717	47520	77453	5060	1729	3331	30	1161	3.9333
human	PR10XNK12cell71	248126	131225	159	106633	10109	5052	2800	2252	24	1154	3.7333
human	PR10XNK12cell72	212061	98469	274	83188	30130	6237	2436	3801	28	1593	3.6666
human	PR10XNK12cell73	570985	173671	7583	59273	330458	19132	1920	17212	20	3384	4.2666
human	PR10XNK12cell74	1043048	236167	11294	91865	703722	26226	2480	23746	23	3172	5.1500
human	PR10XNK12cell75	1116381	405043	12001	56882	642455	22878	1703	21175	20	2966	5.3333
human	PR10XNK12cell76	213834	146360	747	30769	35958	3108	887	2221	18	935	3.6333
human	PR10XNK12cell77	277097	140573	149	129093	7282	6102	3210	2892	20	1381	3.8333
human	PR10XNK12cell78	551846	421493	20	124184	6149	3619	2903	716	21	436	4.5500
human	PR10XNK12cell79	796691	678846	51	103634	14160	3824	2564	1260	24	680	4.9000
human	PR10XNK12cell80	128590	41678	78	83328	3506	3739	2231	1508	22	882	3.4666
human	PR10XNK12cell81	695035	295497	3887	55416	340235	35938	3885	32053	22	3412	4.7833
human	PR10XNK12cell82	156415	43119	725	55216	57355	11764	3723	8041	19	1828	3.6500
human	PR10XNK12cell83	154463	91220	172	55819	7252	6336	3400	2936	18	1346	3.7000
human	PR10XNK12cell84	174002	148121	177	6002	19702	2821	689	2132	20	851	3.6500
human	PR10XNK12cell85	1899292	1791731	97	81080	26384	8951	5417	3534	25	1315	7.3000
human	PR10XNK12cell86	413403	294320	738	84513	33832	7218	4760	2458	25	521	4.1000
human	PR10XNK12cell87	291215	213133	28	74399	3655	5480	4557	923	21	496	3.9000
human	PR10XNK12cell88	451911	93658	5925	68946	283382	23994	4380	19614	22	1511	4.2833
human	PR10XNK12cell89	771884	274966	13612	22397	460909	23975	1235	22740	21	3567	4.8000
human	PR10XNK12cell90	37948	17348	277	5845	14478	4616	684	3932	22	1688	3.3000
human	PR10XNK12cell91	232910	111130	4176	4822	112782	10271	488	9783	17	2676	3.7500
human	PR10XNK12cell92	80737	68299	52	6848	5538	1453	385	1068	16	646	3.5666
human	PR10XNK12cell93	398128	119963	3223	76232	198710	10617	2597	8020	20	1515	4.0166
human	PR10XNK12cell94	111798	64086	721	21316	25675	2188	992	1196	21	446	3.4666
human	PR10XNK12cell95	97226	29246	51	66374	1555	2708	2069	639	26	427	3.4333
human	PR10XNK12cell96	102182	38094	5949	43412	14727	2883	1462	1421	21	695	3.4666
human	PR10XT1cell1	1300758	176711	26517	73061	1024469	30400	1565	28835	23	3853	5.5000
human	PR10XT1cell2	1053305	347460	15019	62862	627964	18402	1348	17054	24	3129	5.2833
human	PR10XT1cell3	1057868	276108	27449	42029	712282	23204	1040	22164	18	3512	5.1666
human	PR10XT1cell4	824775	330806	17198	25561	451210	14120	562	13558	16	2756	4.7166
human	PR10XT1cell5	1549237	369171	28392	84032	1067642	28410	1551	26859	20	3649	6.0333
human	PR10XT1cell6	1499863	413004	28570	78731	979558	26729	1564	25165	23	3571	6.0666
human	PR10XT1cell7	2602236	709418	35464	72477	1784877	41376	1442	39934	18	4360	8.6000
human	PR10XT1cell8	554918	228688	4330	19128	302772	12807	616	12191	24	2736	4.3166
human	PR10XT1cell9	1381838	303476	23155	66638	988569	30412	1401	29011	24	3824	5.7833
human	PR10XT1cell10	1384188	336024	26083	75941	946140	25791	1538	24253	20	3564	5.7333
human	PR10XT1cell11	927286	233323	18538	32479	642946	22478	876	21602	20	3563	4.9000
human	PR10XT1cell12	382967	169152	3975	14150	195690	8851	431	8420	17	2139	3.9333
human	PR10XT1cell13	1124867	298552	14000	81140	731175	22534	1579	20955	21	3288	5.2833
human	PR10XT1cell14	1505940	357638	24499	73303	1050500	30889	1571	29318	19	3589	5.9333
human	PR10XT1cell15	2487102	978475	31917	65201	1411509	39864	1450	38414	21	4619	7.9000
human	PR10XT1cell16	123501	50790	861	15822	56028	4475	502	3973	18	1396	3.4666
human	PR10XT1cell17	1204703	222713	17318	58261	906411	29341	1419	27922	21	4109	5.3833
human	PR10XT1cell18	985214	175302	16654	86233	707025	22224	1627	20597	20	3443	5.0166
human	PR10XT1cell19	818512	167578	15001	51970	583963	20958	1179	19779	20	3503	4.8166
human	PR10XT1cell20	724691	310873	11068	39333	363417	13828	866	12962	19	2869	4.6000
human	PR10XT1cell21	1439594	216299	27077	73978	1122240	30752	1491	29261	22	3893	6.0000
human	PR10XT1cell22	1132177	247843	23305	64356	796673	28316	1430	26886	21	3887	5.3166
human	PR10XT1cell23	1928303	695596	37516	71866	1123325	35587	1462	34125	23	4727	6.9000
human	PR10XT1cell24	99699	31329	664	41492	26214	3998	886	3112	20	1165	3.4333
human	PR10XT1cell25	1572487	268224	45101	79630	1179532	35187	1622	33565	24	4099	6.0500
human	PR10XT1cell26	1707765	378886	53293	101220	1174366	33634	1919	31715	17	4068	6.5000
human	PR10XT1cell27	1025666	240767	17697	63883	703319	24314	1395	22919	27	3615	5.1333
human	PR10XT1cell28	697759	297441	4230	12300	383788	12953	517	12436	17	2753	4.5000
human	PR10XT1cell29	1074745	172195	16290	68635	817625	27931	1536	26395	20	3629	5.1833
human	PR10XT1cell30	1180761	428887	15277	67897	668700	27140	1678	25462	23	4019	5.6500
human	PR10XT1cell31	2335465	471268	47935	81600	1734662	45929	1696	44233	26	4666	7.4833
human	PR10XT1cell32	1172068	333967	22245	50084	765772	22834	1042	21792	20	3168	5.4166
human	PR10XT1cell33	1033853	192348	19977	69743	751785	29032	1791	27241	24	3400	5.2666
human	PR10XT1cell34	1624743	544822	30147	63959	985815	30791	1635	29156	20	3453	6.3833
human	PR10XT1cell35	985510	215519	15470	41462	713059	26675	1153	25522	21	3307	5.0500
human	PR10XT1cell36	572417	236109	9373	15750	311185	13259	600	12659	18	2576	4.3333
human	PR10XT1cell37	2056543	515611	29162	67644	1444126	45532	1759	43773	21	4054	6.8666
human	PR10XT1cell38	779700	338821	8171	27971	404737	22374	1135	21239	20	3511	4.7666
human	PR10XT1cell39	2324112	472172	38854	68895	1744191	54674	1795	52879	23	4491	7.6500
human	PR10XT1cell40	443161	117133	4585	27447	293996	12777	849	11928	19	2221	4.0833
human	PR10XT1cell41	991168	201757	12119	76398	700894	51291	3804	47487	22	3831	5.4000
human	PR10XT1cell42	1142226	261755	20718	62023	797730	56291	3771	52520	17	3872	5.4833
human	PR10XT1cell43	911834	212587	14850	43534	640863	45040	2413	42627	22	3723	4.9000
human	PR10XT1cell44	898338	362740	7449	27584	500565	33531	1546	31985	21	3476	5.1833
human	PR10XT1cell45	1851225	339564	33417	62410	1415834	85460	3536	81924	28	4269	7.1666
human	PR10XT1cell46	3457278	1702917	29255	79972	1645134	88076	3717	84359	20	4591	10.1000
human	PR10XT1cell47	2229229	551958	38265	82104	1556902	85979	3665	82314	19	4656	7.6333
human	PR10XT1cell48	140143	42858	518	65410	31357	7349	3102	4247	20	1241	3.5166
human	PR10XT1cell49	1231788	277974	34320	66113	853381	32390	1801	30589	21	3650	5.4500
human	PR10XT1cell50	896185	155405	11633	104339	624808	25504	2424	23080	21	3240	4.8166
human	PR10XT1cell51	992214	256767	19342	48739	667366	25548	1329	24219	14	3247	5.0333
human	PR10XT1cell52	720436	250345	8522	21001	440568	16853	706	16147	18	2660	4.5500
human	PR10XT1cell53	1861858	387319	30459	88753	1355327	42386	2194	40192	23	3665	6.5333
human	PR10XT1cell54	939176	289981	22982	105351	520862	22688	2650	20038	18	3015	5.0666
human	PR10XT1cell55	769062	296794	12665	23371	436232	24657	1002	23655	20	4002	4.8500
human	PR10XT1cell56	221899	66345	2696	19665	133193	8332	729	7603	18	1862	3.6666
human	PR10XT1cell57	1326697	266189	21395	68916	970197	71386	3929	67457	21	4324	5.7666
human	PR10XT1cell58	1380025	347031	23060	85194	924740	67696	4699	62997	19	3842	6.0333
human	PR10XT1cell59	623101	147051	9328	43754	422968	35256	2767	32489	22	3351	4.4166
human	PR10XT1cell60	729807	273310	12053	20786	423658	31828	1268	30560	18	3261	4.6833
human	PR10XT1cell61	1336023	263237	23569	74392	974825	70412	4269	66143	23	3919	5.8666
human	PR10XT1cell62	765620	266008	11097	38146	450369	40504	2473	38031	23	4189	4.7166
human	PR10XT1cell63	2210699	500978	24390	79826	1605505	98745	4128	94617	22	4911	7.6000
human	PR10XT1cell64	656305	195214	10045	41507	409539	30725	2357	28368	20	2766	4.5000
human	PR10XT1cell65	1366228	250598	31709	86845	997076	36297	2054	34243	19	4089	5.7666
human	PR10XT1cell66	1269348	256542	25471	72478	914857	30983	1854	29129	18	3723	5.5166
human	PR10XT1cell67	918522	193037	16332	59861	649292	25271	1479	23792	22	3611	4.8500
human	PR10XT1cell68	614174	242879	4132	32820	334343	15350	893	14457	23	2956	4.3833
human	PR10XT1cell69	648835	238672	7938	45411	356814	19436	1332	18104	22	3440	4.4166
human	PR10XT1cell70	608269	221858	4815	35869	345727	20292	1243	19049	21	3682	4.3833
human	PR10XT1cell71	395187	159813	6375	38931	190068	20018	1405	18613	25	3884	4.0333
human	PR10XT1cell72	137178	51974	816	19831	64557	6420	798	5622	24	1787	3.5166
human	PR10XT1cell73	1285688	220114	35545	64053	965976	34754	1658	33096	16	3886	5.6833
human	PR10XT1cell74	1080442	249751	22679	79120	728892	26312	1838	24474	20	3346	5.2166
human	PR10XT1cell75	604756	145292	7412	53663	398389	17726	1481	16245	25	2880	4.3500
human	PR10XT1cell76	833113	316307	8790	24646	483370	17608	680	16928	15	3118	4.7333
human	PR10XT1cell77	1181218	263338	18996	86577	812307	30562	2032	28530	23	3421	5.5833
human	PR10XT1cell78	961255	230551	20478	44344	665882	24339	1272	23067	18	3121	4.9500
human	PR10XT1cell79	631205	257449	5529	42050	326177	19311	1223	18088	21	3571	4.4500
human	PR10XT1cell80	433952	129398	5118	16527	282909	14853	714	14139	19	3003	4.0666
human	PR10XT1cell81	1337359	261273	35583	41194	999309	73527	2498	71029	20	4084	6.0333
human	PR10XT1cell82	1289933	369460	16994	61434	842045	62690	3799	58891	19	3800	5.9666
human	PR10XT1cell83	1367572	694974	19103	40574	612921	58053	2784	55269	19	3877	6.2166
human	PR10XT1cell84	481435	206420	7929	17662	249424	20169	1157	19012	16	2431	4.1666
human	PR10XT1cell85	1591431	466701	31853	49436	1043441	72615	3127	69488	21	3607	6.6500
human	PR10XT1cell86	1113271	312057	14356	58284	728574	51375	3199	48176	22	3603	5.4000
human	PR10XT1cell87	254268	100022	1961	23345	128940	18599	1744	16855	24	3081	3.8500
human	PR10XT1cell88	227842	55413	1413	23092	147924	15290	1521	13769	22	1902	3.8000
human	PR10XT1cell89	511657	126412	7477	38026	339742	18215	1194	17021	17	2992	4.2500
human	PR10XT1cell90	692932	184739	5612	49640	452941	22154	1574	20580	17	3131	4.5833
human	PR10XT1cell91	411924	102961	3874	39691	265398	15218	1193	14025	20	2760	4.1166
human	PR10XT1cell92	292378	120181	3170	14319	154708	9497	526	8971	15	2233	3.7666
human	PR10XT1cell93	832723	182635	11419	31101	607568	27571	1115	26456	22	3484	4.8833
human	PR10XT1cell94	1080769	272151	20477	45299	742842	32280	1530	30750	22	3795	5.2666
human	PR10XT1cell95	1059795	191839	19130	43757	805069	35264	1398	33866	24	4257	5.1333
human	PR10XT1cell96	240531	47201	3923	18210	171197	9901	708	9193	20	1864	3.6666
human	PR10XT2cell1	1533913	320751	25114	55673	1132375	32865	1221	31644	22	4107	5.9333
human	PR10XT2cell2	1585570	380087	36312	65677	1103494	30832	1289	29543	21	3927	6.0666
human	PR10XT2cell3	721677	177875	13642	34790	495370	17546	865	16681	19	3050	4.5333
human	PR10XT2cell4	732905	326681	7381	28391	370452	11794	660	11134	23	2456	4.5666
human	PR10XT2cell5	1707740	429462	16401	46364	1215513	32118	1054	31064	28	4044	6.2666
human	PR10XT2cell6	2249142	1088840	32713	48394	1079195	36221	1109	35112	24	4838	7.7333
human	PR10XT2cell7	2962834	1146613	42799	76570	1696852	43158	1503	41655	20	4826	8.8166
human	PR10XT2cell8	1521192	704478	23081	31172	762461	22509	760	21749	20	3633	6.1500
human	PR10XT2cell9	1230840	282545	14114	59904	874277	26902	1194	25708	23	3758	5.4833
human	PR10XT2cell10	848975	254774	10239	61083	522879	17942	1281	16661	17	3172	4.8000
human	PR10XT2cell11	840478	204273	14531	46219	575455	20189	1011	19178	20	3342	4.8166
human	PR10XT2cell12	475117	214244	4275	22519	234079	8981	563	8418	17	2150	4.1166
human	PR10XT2cell13	1401772	324786	32724	41462	1002800	31814	1024	30790	20	4050	5.7833
human	PR10XT2cell14	1485189	396480	24745	56529	1007435	32690	1243	31447	23	4097	5.9666
human	PR10XT2cell15	2339646	1289357	22412	49079	978798	30533	1115	29418	20	4521	7.7500
human	PR10XT2cell16	320158	94000	4401	26842	194915	10622	735	9887	19	2471	3.8000
human	PR10XT2cell17	1434183	389313	32116	64203	948551	29421	1415	28006	23	4013	5.8166
human	PR10XT2cell18	1376313	353458	29653	64747	928455	27182	1295	25887	22	3770	5.7500
human	PR10XT2cell19	684153	127474	13563	27144	515972	19937	824	19113	20	3273	4.4500
human	PR10XT2cell20	571201	212834	18002	30816	309549	11771	734	11037	19	2546	4.2833
human	PR10XT2cell21	1470015	295384	42890	54057	1077684	30739	1160	29579	22	3885	5.8833
human	PR10XT2cell22	1088429	225197	19461	55414	788357	27270	1354	25916	22	3935	5.1833
human	PR10XT2cell23	1180179	589946	11193	42190	536850	24198	1053	23145	20	4172	5.4666
human	PR10XT2cell24	1487890	581024	24941	37355	844570	26390	975	25415	19	3877	5.9500
human	PR10XT2cell25	1211492	281831	17802	83981	827878	27160	1633	25527	23	3923	5.4166
human	PR10XT2cell26	1060218	295610	17859	81343	665406	22673	1517	21156	22	3357	5.2000
human	PR10XT2cell27	883582	225574	14643	71760	571605	20723	1367	19356	22	3410	4.8000
human	PR10XT2cell28	585935	255239	9123	23038	298535	10995	587	10408	17	2464	4.3500
human	PR10XT2cell29	1577929	408540	34484	75008	1059897	31013	1452	29561	22	3867	6.0833
human	PR10XT2cell30	1662617	454650	26876	95160	1085931	34089	1741	32348	24	4178	6.2833
human	PR10XT2cell31	1566712	803877	13350	60221	689264	24838	1227	23611	20	4170	6.2666
human	PR10XT2cell32	1968357	528911	31487	60243	1347716	35319	1229	34090	22	4395	6.7833
human	PR10XT2cell33	1386051	356511	30010	58756	940774	35728	1505	34223	21	3737	5.8666
human	PR10XT2cell34	1236295	375274	21636	74693	764692	29323	1889	27434	20	3345	5.7000
human	PR10XT2cell35	496001	124579	9438	43602	318382	14319	1252	13067	21	2308	4.3000
human	PR10XT2cell36	417092	160700	3750	23506	229136	11056	653	10403	17	2159	4.0166
human	PR10XT2cell37	1931986	365507	44071	63004	1459404	47180	1641	45539	21	3791	7.0166
human	PR10XT2cell38	1892326	762966	28213	39327	1061820	41242	1232	40010	20	4188	7.0833
human	PR10XT2cell39	1483252	287106	20685	72910	1102551	39432	1727	37705	19	3939	5.9666
human	PR10XT2cell40	917707	226470	13619	29052	648566	25722	912	24810	19	3177	4.9166
human	PR10XT2cell41	803299	156444	15006	45076	586773	47688	2555	45133	24	3772	4.7000
human	PR10XT2cell42	1268449	343544	22364	56926	845615	58103	3151	54952	22	3736	5.5333
human	PR10XT2cell43	768308	195434	10091	57309	505474	35601	2819	32782	23	3260	4.6333
human	PR10XT2cell44	782563	292868	10186	23250	456259	29814	1266	28548	18	3132	4.7833
human	PR10XT2cell45	1892597	403056	34140	73509	1381892	85923	3843	82080	22	4341	7.6833
human	PR10XT2cell46	1842719	385964	24452	62256	1370047	82799	2999	79800	19	4790	6.6833
human	PR10XT2cell47	2484650	1024827	42960	59817	1357046	82629	2988	79641	21	4970	8.3500
human	PR10XT2cell48	1491932	326734	26462	42074	1096662	62919	2433	60486	22	3796	6.6000
human	PR10XT2cell49	1282597	356573	20809	51819	853396	30533	1512	29021	25	3465	5.8166
human	PR10XT2cell50	983142	311687	10929	74508	586018	23752	1902	21850	17	3077	5.0333
human	PR10XT2cell51	762108	173573	7865	67494	513176	20410	1663	18747	20	2862	4.5833
human	PR10XT2cell52	686383	283737	6585	25279	370782	14105	633	13472	15	2390	4.5500
human	PR10XT2cell53	1751197	529769	23985	82679	1114764	38493	2059	36434	26	3951	6.3833
human	PR10XT2cell54	1394479	311890	19398	60512	1002679	36466	1649	34817	24	3932	5.7666
human	PR10XT2cell55	233214	101755	2250	18603	110606	11134	787	10347	18	2806	3.7000
human	PR10XT2cell56	77294	27543	117	37601	12033	3826	1156	2670	19	1202	3.4166
human	PR10XT2cell57	1164208	246725	19121	59917	838445	63175	3347	59828	23	4028	5.6833
human	PR10XT2cell58	1331431	365171	31333	69931	864996	64196	3897	60299	24	3732	6.0000
human	PR10XT2cell59	1069139	276662	15815	39100	737562	54617	2380	52237	25	3804	5.3833
human	PR10XT2cell60	606861	258268	3567	60140	284886	23513	2292	21221	17	2703	4.4166
human	PR10XT2cell61	2135706	468390	43833	72716	1550767	103372	3990	99382	23	4505	7.9666
human	PR10XT2cell62	1657165	600120	27757	67958	961330	65103	3473	61630	24	4378	6.6666
human	PR10XT2cell63	1538989	548287	20309	55850	914543	64685	2925	61760	20	4500	6.5833
human	PR10XT2cell64	110973	42307	1661	12458	54547	11415	1129	10286	20	2449	3.5166
human	PR10XT2cell65	1117473	287226	14697	70616	744934	30587	1863	28724	25	3934	5.2833
human	PR10XT2cell66	1387757	359039	27291	81255	920172	30237	1833	28404	22	3741	5.8166
human	PR10XT2cell67	1030888	298337	15523	68012	649016	24900	1509	23391	22	3449	5.1500
human	PR10XT2cell68	612035	237966	5603	47320	321146	13497	1079	12418	19	2608	4.3666
human	PR10XT2cell69	1679134	470073	18392	85147	1105522	35997	1906	34091	27	4008	6.2833
human	PR10XT2cell70	2425733	865855	28945	81647	1449286	47639	1940	45699	25	4816	7.9166
human	PR10XT2cell71	910090	167967	16394	70387	655342	26025	1687	24338	19	3770	4.9333
human	PR10XT2cell72	755343	243129	12436	57672	442106	17981	1389	16592	21	3089	4.6000
human	PR10XT2cell73	1170288	252713	25326	68400	823849	30503	1608	28895	24	3609	5.4000
human	PR10XT2cell74	703134	195785	13619	76947	416783	17722	1770	15952	18	2805	4.6666
