p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
Peak-73118	4.97243552154961e-27	0.287145078185692	0.76	0.108	2.50252734928549e-22	B	Peak-73118
Peak-53994	5.14368007382225e-27	0.396674148088306	0.8	0.122	2.58871130755326e-22	B	Peak-53994
Peak-49823	5.35505403502723e-27	0.333299397237159	0.76	0.108	2.6950915947485e-22	B	Peak-49823
Peak-37966	9.12332773406424e-27	0.296621215096548	0.8	0.117	4.59158838199985e-22	B	Peak-37966
Peak-50846	9.63961831448039e-27	0.3716552481986	0.88	0.147	4.85142710531169e-22	B	Peak-50846
Peak-42067	1.23851967175399e-26	0.27541225792969	0.88	0.144	6.23322180400347e-22	B	Peak-42067
Peak-49615	1.36426109050533e-26	0.253820578958216	0.8	0.11	6.86605321629521e-22	B	Peak-49615
Peak-26802	1.5117847087164e-26	0.373449351729419	0.96	0.185	7.6085100820279e-22	B	Peak-26802
Peak-49669	1.84138039289634e-26	0.311912443143986	0.8	0.12	9.26729924136868e-22	B	Peak-49669
Peak-38338	1.89039213237244e-26	0.276471680981146	0.8	0.109	9.513965523804e-22	B	Peak-38338
Peak-33903	1.96765802283672e-26	0.416567131934221	0.92	0.182	9.90282929733266e-22	B	Peak-33903
Peak-40760	2.93831187563268e-26	0.392107058781364	0.92	0.162	1.47879360076841e-21	B	Peak-40760
Peak-46900	3.03866393940248e-26	0.53906976412733	1	0.217	1.52929878742248e-21	B	Peak-46900
Peak-28973	3.75018231377596e-26	0.358012777317107	0.96	0.185	1.88739175487717e-21	B	Peak-28973
Peak-37408	4.03640025175485e-26	0.430327694698456	1	0.211	2.03143951870318e-21	B	Peak-37408
Peak-49818	6.34967928176086e-26	0.254134226893992	0.84	0.127	3.19566658892461e-21	B	Peak-49818
Peak-27507	6.68357398270883e-26	0.522275108297452	0.96	0.19	3.3637091140177e-21	B	Peak-27507
Peak-43694	6.8556840294731e-26	0.332357033480029	0.76	0.107	3.45032865835322e-21	B	Peak-43694
Peak-36807	8.67775821795667e-26	0.33203234173271	0.84	0.138	4.36734215593323e-21	B	Peak-36807
Peak-40604	1.00369841471524e-25	0.273285248600032	0.84	0.128	5.05141338157884e-21	B	Peak-40604
Peak-42914	1.28123403245244e-25	0.283747639553288	0.88	0.16	6.44819463852663e-21	B	Peak-42914
Peak-56559	1.31376066075032e-25	0.464063234532923	0.96	0.196	6.61189465342421e-21	B	Peak-56559
Peak-41290	1.45045568043888e-25	0.670978926755913	1	0.27	7.29985334851278e-21	B	Peak-41290
Peak-53045	1.66857490756978e-25	0.569991874273751	0.92	0.194	8.39760379481717e-21	B	Peak-53045
Peak-52738	1.87449374071084e-25	0.30563781429	0.76	0.115	9.4339520982495e-21	B	Peak-52738
Peak-57239	2.57072086579569e-25	0.402028430355586	0.8	0.13	1.29379239733765e-20	B	Peak-57239
Peak-23054	2.83110783767075e-25	0.599141609922071	0.96	0.225	1.42483995254294e-20	B	Peak-23054
Peak-41486	3.223805342264e-25	0.391331634888496	0.96	0.185	1.62247675265463e-20	B	Peak-41486
Peak-40892	4.11353721504128e-25	0.347243738578773	0.8	0.136	2.07026100958598e-20	B	Peak-40892
Peak-49066	4.38066463002079e-25	0.407714994772297	0.88	0.17	2.20470089499686e-20	B	Peak-49066
Peak-26854	6.32695098001018e-25	0.381535042557207	0.92	0.186	3.18422788921952e-20	B	Peak-26854
Peak-49949	6.63912538275743e-25	0.384801149072326	0.88	0.163	3.34133902263416e-20	B	Peak-49949
Peak-35214	6.79966725492657e-25	0.899370869994639	1	0.278	3.42213653605944e-20	B	Peak-35214
Peak-23065	7.5229598812425e-25	0.480088336501368	1	0.219	3.78615524903173e-20	B	Peak-23065
Peak-40503	7.63587897403939e-25	0.251579568079541	0.8	0.133	3.84298517005455e-20	B	Peak-40503
Peak-28341	7.67355623020952e-25	0.392021889272497	0.92	0.168	3.86194737953985e-20	B	Peak-28341
Peak-66815	1.04944344317283e-24	0.367063457345936	0.76	0.118	5.2816389608002e-20	B	Peak-66815
Peak-48138	1.12969952877411e-24	0.279441435976673	0.8	0.125	5.68555178841435e-20	B	Peak-48138
Peak-50050	1.18158772986317e-24	0.260838629747856	0.84	0.13	5.94669472685537e-20	B	Peak-50050
Peak-37053	1.20659559350394e-24	0.508129109238617	0.92	0.192	6.07255430298664e-20	B	Peak-37053
Peak-49602	1.28418978804435e-24	0.265197150297548	0.84	0.143	6.46307036526961e-20	B	Peak-49602
Peak-59242	1.46562618362126e-24	0.307586141601738	0.8	0.139	7.37620345692907e-20	B	Peak-59242
Peak-44279	1.5726907600583e-24	0.285719567657964	0.76	0.114	7.91503805722141e-20	B	Peak-44279
Peak-55165	1.78976158010376e-24	0.348666870294864	0.76	0.117	9.00751208034621e-20	B	Peak-55165
Peak-29699	1.79112049567767e-24	0.566784497303699	1	0.246	9.01435123064655e-20	B	Peak-29699
Peak-52558	1.8952846135242e-24	0.309185635606288	0.84	0.149	9.53858840294458e-20	B	Peak-52558
Peak-45498	1.98242631920006e-24	0.250529941937503	0.8	0.13	9.97715517927004e-20	B	Peak-45498
Peak-45446	3.1753292034967e-24	0.345454717449535	0.92	0.168	1.59807968153582e-19	B	Peak-45446
Peak-35284	3.45899166445541e-24	0.269428789049105	0.84	0.146	1.74084132488712e-19	B	Peak-35284
Peak-49852	3.56565914486752e-24	0.323293126014209	0.76	0.119	1.79452493442892e-19	B	Peak-49852
Peak-70103	3.82121051661799e-24	0.309049816824371	0.8	0.137	1.9231388288035e-19	B	Peak-70103
Peak-49722	3.91618802064042e-24	0.268185835785113	0.84	0.147	1.97093910702791e-19	B	Peak-49722
Peak-44408	4.45736379086158e-24	0.319312538600239	0.8	0.124	2.24330204866482e-19	B	Peak-44408
Peak-38276	5.28305109177739e-24	0.277754075860652	0.88	0.154	2.65885395346973e-19	B	Peak-38276
Peak-36417	5.57259589502736e-24	0.262421932011218	0.8	0.127	2.80457606204937e-19	B	Peak-36417
Peak-50609	5.79364316650499e-24	0.367064515679055	0.84	0.151	2.91582473283863e-19	B	Peak-50609
Peak-38484	6.10197704124013e-24	0.320742725878301	0.84	0.145	3.07100300531533e-19	B	Peak-38484
Peak-31968	7.92919410498825e-24	0.346382211657875	0.88	0.166	3.99060480915849e-19	B	Peak-31968
Peak-45148	9.57367392259729e-24	0.294787778360074	0.84	0.147	4.81823861176476e-19	B	Peak-45148
Peak-29676	1.04796488816685e-23	0.347196873373091	0.84	0.155	5.27419768916611e-19	B	Peak-29676
Peak-48391	1.17167664688814e-23	0.654938419966545	0.96	0.257	5.89681422845863e-19	B	Peak-48391
Peak-33712	1.28440944052352e-23	0.383902989162497	0.8	0.134	6.46417583226676e-19	B	Peak-33712
Peak-58654	1.8641816896245e-23	0.410703024805683	0.84	0.155	9.38205360754219e-19	B	Peak-58654
Peak-49357	2.05443719364679e-23	0.528066122707871	0.92	0.21	1.03395715081856e-18	B	Peak-49357
Peak-33004	2.20454420557273e-23	0.306213185962804	0.8	0.13	1.10950300778064e-18	B	Peak-33004
Peak-48587	2.32951790252925e-23	0.330103792578029	0.84	0.159	1.17239976998492e-18	B	Peak-48587
Peak-71492	2.52345693816976e-23	0.271807825954892	0.72	0.111	1.27000540784208e-18	B	Peak-71492
Peak-45595	2.72280580184574e-23	0.338727000884922	0.8	0.15	1.37033370395292e-18	B	Peak-45595
Peak-43490	2.81754698178329e-23	0.270054575773393	0.76	0.12	1.4180150449919e-18	B	Peak-43490
Peak-59220	3.06358733623048e-23	0.264518132359694	0.8	0.132	1.54184223457808e-18	B	Peak-59220
Peak-47047	3.08117870875943e-23	0.299114474363418	0.8	0.132	1.55069562054445e-18	B	Peak-47047
Peak-25989	3.72216435658599e-23	0.421022169335709	0.96	0.209	1.8732908773826e-18	B	Peak-25989
Peak-26482	3.92791531052542e-23	0.540864031596473	1	0.266	1.97684121748123e-18	B	Peak-26482
Peak-54047	4.68454901924894e-23	0.326304477329568	0.84	0.161	2.35763983040761e-18	B	Peak-54047
Peak-41791	5.63649122032767e-23	0.383269919900318	0.88	0.18	2.83673330136651e-18	B	Peak-41791
Peak-55259	6.4521291955888e-23	0.359356304110658	0.8	0.148	3.24722758155593e-18	B	Peak-55259
Peak-43976	6.52101559017551e-23	0.297787735337475	0.8	0.131	3.28189672622353e-18	B	Peak-43976
Peak-49740	7.58493555950914e-23	0.337864417251698	0.88	0.17	3.81734636838976e-18	B	Peak-49740
Peak-30875	1.11108541455941e-22	0.29895111116025	0.8	0.135	5.5918706743946e-18	B	Peak-30875
Peak-44344	1.2956446380343e-22	0.25321928643964	0.76	0.116	6.52072033429902e-18	B	Peak-44344
Peak-29536	1.34478378628344e-22	0.469898148663744	0.96	0.225	6.76802783960728e-18	B	Peak-29536
Peak-34553	1.36844449017197e-22	0.268651838368709	0.76	0.127	6.88710743013751e-18	B	Peak-34553
Peak-24796	1.52887632990721e-22	0.472834861643303	1	0.272	7.69452879315702e-18	B	Peak-24796
Peak-27996	1.87455288094415e-22	0.861987461275068	0.96	0.291	9.43424973921571e-18	B	Peak-27996
Peak-50595	2.04195044000735e-22	0.309112920815951	0.72	0.112	1.0276728174469e-17	B	Peak-50595
Peak-45465	2.06639042553967e-22	0.508935582759477	0.92	0.204	1.03997297336561e-17	B	Peak-45465
Peak-37249	2.74029256570885e-22	0.340937643231648	0.88	0.182	1.37913444246995e-17	B	Peak-37249
Peak-32245	3.04598896407435e-22	0.431331165461236	0.96	0.219	1.53298532583934e-17	B	Peak-32245
Peak-34415	4.09138636135998e-22	0.513929253793771	0.84	0.167	2.05911292794525e-17	B	Peak-34415
Peak-36103	4.96268161547086e-22	0.36658179476989	0.88	0.174	2.49761840343417e-17	B	Peak-36103
Peak-29346	5.10401002015677e-22	0.363959019935253	0.92	0.185	2.5687461629445e-17	B	Peak-29346
Peak-31291	6.4790734993184e-22	0.542303866270058	0.96	0.241	3.26078811073696e-17	B	Peak-31291
Peak-33118	6.85156958271586e-22	0.284202953421947	0.8	0.15	3.44825793958924e-17	B	Peak-33118
Peak-40979	7.10112176818048e-22	0.387844702288976	0.92	0.213	3.57385256348987e-17	B	Peak-40979
Peak-63017	7.72816027185238e-22	0.333744605322904	0.72	0.123	3.88942850161787e-17	B	Peak-63017
Peak-35188	7.75277762044748e-22	0.269767688444294	0.8	0.144	3.90181792081881e-17	B	Peak-35188
Peak-43787	8.240292484833e-22	0.526627247105496	0.96	0.259	4.14717440176675e-17	B	Peak-43787
Peak-24926	8.29204732136551e-22	0.353827181465891	0.88	0.192	4.17322157589684e-17	B	Peak-24926
Peak-35714	8.33471131047541e-22	0.29211002421429	0.76	0.126	4.19469350833607e-17	B	Peak-35714
Peak-54932	9.38831589399293e-22	0.289519084649233	0.84	0.157	4.72495162312876e-17	B	Peak-54932
Peak-47343	9.74365416557613e-22	0.331188802631155	0.76	0.125	4.90378626845116e-17	B	Peak-47343
Peak-38867	1.01388236902566e-21	0.323484260519381	0.8	0.151	5.10266718683237e-17	B	Peak-38867
Peak-58085	1.42005726414056e-21	0.283946553074752	0.72	0.117	7.14686419896662e-17	B	Peak-58085
Peak-27775	1.51060833226548e-21	0.431993017663837	0.96	0.246	7.60258961462568e-17	B	Peak-27775
Peak-50007	1.55573383613629e-21	0.281305529688873	0.88	0.172	7.82969725050674e-17	B	Peak-50007
Peak-27311	1.80795764815517e-21	0.696870241493116	0.96	0.302	9.09908925163532e-17	B	Peak-27311
Peak-42694	2.1288447916311e-21	0.260524911118063	0.76	0.127	1.0714050067321e-16	B	Peak-42694
Peak-50236	2.21956498769724e-21	0.400668361094537	0.84	0.179	1.11706266700827e-16	B	Peak-50236
Peak-25374	2.62525966172511e-21	0.506655293630567	0.96	0.279	1.32124068255301e-16	B	Peak-25374
Peak-32235	2.67320593727781e-21	0.313168747176161	0.84	0.167	1.34537108411318e-16	B	Peak-32235
Peak-60185	2.68148742650099e-21	0.257319992643329	0.72	0.121	1.34953899200942e-16	B	Peak-60185
Peak-23442	2.83209633841869e-21	0.457689745945876	0.96	0.257	1.42533744519936e-16	B	Peak-23442
Peak-38205	2.89839529047211e-21	0.255115635001241	0.8	0.149	1.45870438178881e-16	B	Peak-38205
Peak-35246	3.06249483122969e-21	0.291029692377509	0.84	0.163	1.54129239866128e-16	B	Peak-35246
Peak-54333	3.19990332823578e-21	0.251128872909107	0.68	0.105	1.61044734703451e-16	B	Peak-54333
Peak-32025	4.10663413267722e-21	0.426648075226024	0.88	0.211	2.06678682629379e-16	B	Peak-32025
Peak-78201	4.65291011279257e-21	0.289161928115425	0.72	0.125	2.34171660156624e-16	B	Peak-78201
Peak-34563	4.69205137729918e-21	0.327300348805125	0.88	0.193	2.36141561716713e-16	B	Peak-34563
Peak-43680	5.07379317588193e-21	0.454337992785845	0.92	0.249	2.55353862955786e-16	B	Peak-43680
Peak-69887	5.08502358702813e-21	0.268810510088904	0.8	0.151	2.55919067087952e-16	B	Peak-69887
Peak-422921	5.389817728818e-21	0.382340046458987	0.92	0.204	2.71258746655952e-16	B	Peak-42292
Peak-47013	6.37683385756926e-21	0.260496998371237	0.72	0.112	3.20933294383746e-16	B	Peak-47013
Peak-22824	9.16229956690703e-21	0.503581075739276	0.92	0.241	4.61120212603297e-16	B	Peak-22824
Peak-36397	1.22639074964231e-20	0.378123923939691	0.92	0.214	6.17217936479984e-16	B	Peak-36397
Peak-54655	1.37884272231281e-20	0.315604601267064	0.84	0.175	6.9394396528559e-16	B	Peak-54655
Peak-24522	1.48280072790965e-20	0.378855566735166	0.92	0.238	7.46263950342368e-16	B	Peak-24522
Peak-28314	1.67658622269223e-20	0.350348544353888	0.88	0.204	8.43792314156544e-16	B	Peak-28314
Peak-49723	1.82969131507458e-20	0.81688294915028	0.84	0.204	9.20847045050736e-16	B	Peak-49723
Peak-26124	1.85964462771462e-20	0.48429334080704	0.92	0.219	9.35921948236216e-16	B	Peak-26124
Peak-42859	1.86137585579914e-20	0.304366068739074	0.8	0.154	9.36793240706594e-16	B	Peak-42859
Peak-37783	1.87727452721486e-20	0.261290167379209	0.8	0.158	9.44794724056696e-16	B	Peak-37783
Peak-52469	1.88053556029586e-20	0.362040377081405	0.96	0.238	9.46435936785701e-16	B	Peak-52469
Peak-51701	1.9769098889719e-20	0.303829565626543	0.76	0.144	9.94939208921777e-16	B	Peak-51701
Peak-34707	2.51803148520312e-20	0.270501114989356	0.84	0.174	1.26727488587302e-15	B	Peak-34707
Peak-28572	2.55722260826031e-20	0.516957772246054	0.8	0.174	1.28699899428525e-15	B	Peak-28572
Peak-30977	2.59304601603172e-20	0.331997201191556	0.88	0.211	1.30502819894845e-15	B	Peak-30977
Peak-294431	3.05418277009747e-20	0.396003230378467	0.92	0.216	1.53710910453466e-15	B	Peak-29443
Peak-42737	3.0814966302846e-20	0.305910258873924	0.76	0.144	1.55085562408963e-15	B	Peak-42737
Peak-28724	4.24005655746271e-20	0.396350528658038	0.92	0.251	2.13393566423983e-15	B	Peak-28724
Peak-30587	4.29895721791361e-20	0.395924435494281	0.96	0.25	2.16357918863156e-15	B	Peak-30587
Peak-52243	4.59665362605577e-20	0.25141452235003	0.68	0.111	2.31340383692135e-15	B	Peak-52243
Peak-46044	6.63118392828934e-20	0.253920005951616	0.84	0.17	3.33734224742946e-15	B	Peak-46044
Peak-30272	6.91361145127509e-20	0.360303467524777	0.84	0.18	3.47948237119773e-15	B	Peak-30272
Peak-36667	8.45160916060625e-20	0.535636733870749	0.88	0.211	4.25352585834992e-15	B	Peak-36667
Peak-29121	1.00361718200383e-19	0.320635839560694	0.84	0.194	5.05100455358885e-15	B	Peak-29121
Peak-36909	1.1483462285874e-19	0.351082851575404	0.92	0.221	5.77939689923468e-15	B	Peak-36909
Peak-23350	1.39532491003763e-19	0.309060373112227	0.96	0.254	7.0223912072374e-15	B	Peak-23350
Peak-42680	1.4086247820654e-19	0.550483159735435	0.92	0.268	7.08932680317875e-15	B	Peak-42680
Peak-83200	1.42107236565856e-19	0.29012741730819	0.64	0.105	7.15197300188641e-15	B	Peak-83200
Peak-69608	1.44777059380965e-19	0.273618562189031	0.68	0.113	7.28633984452523e-15	B	Peak-69608
Peak-35472	1.6299887130786e-19	0.308960143751201	0.76	0.157	8.20340719518198e-15	B	Peak-35472
Peak-21428	1.77679250768126e-19	0.514015557943779	0.92	0.25	8.94224133265826e-15	B	Peak-21428
Peak-34633	2.4463694940802e-19	0.261695835097772	0.72	0.126	1.23120883898068e-14	B	Peak-34633
Peak-26000	2.59471062734736e-19	0.291242299260421	0.92	0.215	1.30586596453138e-14	B	Peak-26000
Peak-27044	3.13660585338275e-19	0.463316666016096	0.96	0.274	1.57859099389047e-14	B	Peak-27044
Peak-71169	3.44938870734894e-19	0.293963100174526	0.76	0.15	1.73600834863458e-14	B	Peak-71169
Peak-34982	3.48005698239157e-19	0.320912748435798	0.88	0.188	1.75144307809803e-14	B	Peak-34982
Peak-20300	3.5210363774411e-19	0.361907784028016	0.96	0.291	1.77206718803856e-14	B	Peak-20300
Peak-44865	4.28933707783549e-19	0.275519306581021	0.84	0.189	2.15873756453305e-14	B	Peak-44865
Peak-209771	5.85729087526147e-19	0.662068153798238	1	0.332	2.94785735170159e-14	B	Peak-20977
Peak-32373	7.03450155230042e-19	0.629968796759388	1	0.387	3.54032394124176e-14	B	Peak-32373
Peak-41845	7.27426125600054e-19	0.467517704292509	0.92	0.265	3.66099020491995e-14	B	Peak-41845
Peak-22329	7.49050614425011e-19	0.628647240311513	1	0.411	3.76982193227819e-14	B	Peak-22329
Peak-42585	8.23927262754944e-19	0.355668433143052	0.72	0.147	4.14666112799308e-14	B	Peak-42585
Peak-39534	8.28482409833771e-19	0.269245229431986	0.76	0.14	4.1695862722114e-14	B	Peak-39534
Peak-37152	9.68893867218421e-19	0.250472535439647	0.8	0.168	4.87624905493687e-14	B	Peak-37152
Peak-22038	1.0075098866819e-18	0.467248431980997	0.96	0.318	5.07059575769266e-14	B	Peak-22038
Peak-40300	1.03695629438668e-18	0.348243824757116	0.84	0.188	5.21879363838928e-14	B	Peak-40300
Peak-50828	1.27957725189028e-18	0.287495692158349	0.64	0.11	6.43985639331341e-14	B	Peak-50828
Peak-27823	2.17240169326002e-18	0.335689427411099	1	0.284	1.0933263241839e-13	B	Peak-27823
Peak-36079	2.53098567977095e-18	0.299304141982289	0.72	0.137	1.27379447291512e-13	B	Peak-36079
Peak-25197	2.82651913338174e-18	0.323052503403485	0.84	0.19	1.42253054944836e-13	B	Peak-25197
Peak-27383	3.17627381946629e-18	0.324397714285666	0.88	0.214	1.598555087861e-13	B	Peak-27383
Peak-26698	4.51139731614822e-18	0.40068574687298	1	0.321	2.27049604127108e-13	B	Peak-26698
Peak-35404	5.69303939743343e-18	0.378015191258707	0.8	0.185	2.8651928679403e-13	B	Peak-35404
Peak-17433	5.84151483220945e-18	0.432849350357155	0.96	0.276	2.93991758475437e-13	B	Peak-17433
Peak-45852	6.34157816990745e-18	0.315166614111432	0.8	0.169	3.19158946135102e-13	B	Peak-45852
Peak-32205	7.04467798700188e-18	0.323591001755474	0.76	0.155	3.54544553729831e-13	B	Peak-32205
Peak-36506	7.7212290518588e-18	0.350492780804124	0.72	0.139	3.88594015721949e-13	B	Peak-36506
Peak-27786	9.05146322164698e-18	0.386283319583135	0.88	0.249	4.55542041019049e-13	B	Peak-27786
Peak-24809	9.28105834433148e-18	0.531940257936334	1	0.351	4.67097104353515e-13	B	Peak-24809
Peak-27167	9.71834462293723e-18	0.373776140077702	0.96	0.288	4.89104848183185e-13	B	Peak-27167
Peak-49562	1.10328115677405e-17	0.281939386473125	0.6	0.104	5.55259340581243e-13	B	Peak-49562
Peak-24007	1.31981238531452e-17	0.364332884081314	0.84	0.225	6.64235177281093e-13	B	Peak-24007
Peak-39379	1.33224682333616e-17	0.266363833188592	0.72	0.137	6.70493181248623e-13	B	Peak-39379
Peak-25268	1.52849489177986e-17	0.421818766869081	0.96	0.351	7.69260909134966e-13	B	Peak-25268
Peak-29813	1.64303891697945e-17	0.292673279431286	0.96	0.286	8.26908626137418e-13	B	Peak-29813
Peak-30168	1.74300752619583e-17	0.250937057602344	0.76	0.151	8.77220827783839e-13	B	Peak-30168
Peak-57217	1.7907370471851e-17	0.265970795392328	0.76	0.163	9.01242141107318e-13	B	Peak-57217
Peak-20359	2.4664879060837e-17	0.258165677715367	0.84	0.209	1.2413340333738e-12	B	Peak-20359
Peak-32538	2.50188028318897e-17	0.312053312099743	0.88	0.212	1.25914630892335e-12	B	Peak-32538
Peak-19646	2.8989125955585e-17	0.867992801521139	1	0.593	1.45896473109268e-12	B	Peak-19646
Peak-28304	3.40865657745974e-17	0.486794815284646	0.92	0.286	1.71550868230394e-12	B	Peak-28304
Peak-39754	3.46482143831359e-17	0.378445060387915	0.92	0.287	1.74377533347446e-12	B	Peak-39754
Peak-41266	4.00149119664769e-17	0.284159586423333	0.76	0.169	2.01387048944885e-12	B	Peak-41266
Peak-20816	4.48871275761845e-17	0.377494281021189	1	0.346	2.25907935665421e-12	B	Peak-20816
Peak-38429	4.62588867538337e-17	0.304034909671056	0.72	0.151	2.32811725254694e-12	B	Peak-38429
Peak-66137	5.02932163762597e-17	0.437179610706009	0.72	0.172	2.5311569937844e-12	B	Peak-66137
Peak-17841	5.36569330549783e-17	0.655964865626289	1	0.476	2.70044612679095e-12	B	Peak-17841
Peak-22708	5.87127553694477e-17	0.295774557436365	0.8	0.209	2.95489555223356e-12	B	Peak-22708
Peak-28480	6.42670043136221e-17	0.388841200826773	0.96	0.337	3.23442979309597e-12	B	Peak-28480
Peak-28233	6.62187623457891e-17	0.33397936507969	0.84	0.222	3.33265787133888e-12	B	Peak-28233
Peak-54586	6.69186626087982e-17	0.375337304661414	0.72	0.151	3.36788245177559e-12	B	Peak-54586
Peak-147001	6.90696947387351e-17	0.623945596509447	1	0.442	3.47613959681106e-12	B	Peak-14700
Peak-32335	7.01895827667095e-17	0.401511834011641	0.88	0.259	3.53250132148296e-12	B	Peak-32335
Peak-37950	7.30997460962787e-17	0.31910955915272	0.8	0.183	3.67896402153351e-12	B	Peak-37950
Peak-46177	9.15058330963843e-17	0.26619534976883	0.88	0.218	4.60530556807483e-12	B	Peak-46177
Peak-61342	1.02544359248533e-16	0.314783751932277	0.6	0.111	5.16085251226017e-12	B	Peak-61342
Peak-31532	1.26708426618641e-16	0.347167348413764	0.92	0.253	6.37698169486296e-12	B	Peak-31532
Peak-25885	1.37017105517748e-16	0.25510267375437	0.8	0.191	6.89579688649722e-12	B	Peak-25885
Peak-43108	1.64954578692916e-16	0.419813897599508	0.96	0.321	8.30183403645707e-12	B	Peak-43108
Peak-21522	1.66455792227096e-16	0.357081063253234	0.96	0.301	8.37738711120531e-12	B	Peak-21522
Peak-21668	1.78294097233343e-16	0.327241998350823	1	0.3	8.97318532555971e-12	B	Peak-21668
Peak-30851	1.87311938178207e-16	0.253709862910566	0.76	0.171	9.42703522463281e-12	B	Peak-30851
Peak-20026	1.88397619492173e-16	0.414708014192035	0.88	0.274	9.48167539380208e-12	B	Peak-20026
Peak-34038	1.94546909327566e-16	0.290343738691293	0.84	0.214	9.79115685263773e-12	B	Peak-34038
Peak-35713	2.25145921077235e-16	0.292860933519369	0.8	0.193	1.13311439159751e-11	B	Peak-35713
Peak-29419	2.35196714439492e-16	0.280954968674528	0.8	0.184	1.18369802443107e-11	B	Peak-29419
Peak-54539	2.54304633739347e-16	0.29225836794159	0.64	0.124	1.27986436068339e-11	B	Peak-54539
Peak-16643	2.57598880497838e-16	0.565306906749265	1	0.377	1.29644364576952e-11	B	Peak-16643
Peak-33078	2.98859633347187e-16	0.257632893429514	0.84	0.214	1.50410076270972e-11	B	Peak-33078
Peak-30542	3.05628790029549e-16	0.3625576314274	0.84	0.227	1.53816857446071e-11	B	Peak-30542
Peak-20559	3.13864006644045e-16	0.523279263172379	1	0.442	1.57961477263815e-11	B	Peak-20559
Peak-30695	3.71075035320186e-16	0.391931090765186	0.92	0.296	1.86754643775943e-11	B	Peak-30695
Peak-18562	4.36127017290189e-16	0.608786921750413	1	0.567	2.19494005261806e-11	B	Peak-18562
Peak-25591	4.50580877212569e-16	0.478382641734153	0.96	0.36	2.26768343883542e-11	B	Peak-25591
Peak-91344	4.57444427987303e-16	0.26813899949212	0.6	0.113	2.3022263171745e-11	B	Peak-91344
Peak-34295	4.8777429879132e-16	0.329571259833753	0.84	0.219	2.45487049095696e-11	B	Peak-34295
Peak-33714	6.39594922885038e-16	0.438479016742091	0.8	0.219	3.21895332789582e-11	B	Peak-33714
Peak-40408	6.75266709251079e-16	0.334310494781199	0.92	0.278	3.39848229431883e-11	B	Peak-40408
Peak-17306	7.28064138693503e-16	1.02269584630219	1	0.729	3.66420119721666e-11	B	Peak-17306
Peak-41142	7.49460401579972e-16	0.256997248567155	0.64	0.12	3.77188430907169e-11	B	Peak-41142
Peak-25443	8.2865863340305e-16	0.441641823633676	0.96	0.328	4.17047317019087e-11	B	Peak-25443
Peak-17346	8.84544323988986e-16	0.439490289154042	0.92	0.362	4.45173467377177e-11	B	Peak-17346
Peak-32131	1.27322322270128e-15	0.280063250378352	0.76	0.186	6.40787783521101e-11	B	Peak-32131
Peak-44987	1.31314461140243e-15	0.418857680493195	0.76	0.196	6.60879420026617e-11	B	Peak-44987
Peak-19841	1.46586957338014e-15	0.418778087853747	0.96	0.37	7.37742838890755e-11	B	Peak-19841
Peak-30429	1.64768116147634e-15	0.279699750988114	0.76	0.183	8.29244974947814e-11	B	Peak-30429
Peak-8838	1.74329509936166e-15	0.760532495959919	1	0.699	8.77365557606736e-11	B	Peak-8838
Peak-17389	1.82778139188764e-15	0.336218867819201	0.96	0.317	9.19885818909214e-11	B	Peak-17389
Peak-24725	1.85129772324625e-15	0.566564134105006	0.92	0.407	9.31721118155372e-11	B	Peak-24725
Peak-28254	2.13370773310686e-15	0.335026067197718	0.96	0.367	1.07385242791802e-10	B	Peak-28254
Peak-24058	2.26990699082512e-15	0.389286830187438	0.92	0.278	1.14239879034247e-10	B	Peak-24058
Peak-37301	2.37445444690936e-15	0.255326338642111	0.72	0.16	1.19501543404054e-10	B	Peak-37301
Peak-22471	2.38594411890628e-15	0.276846666376256	0.84	0.232	1.20079795616315e-10	B	Peak-22471
Peak-29227	2.79497365797409e-15	0.422564402040712	0.88	0.272	1.4066543425852e-10	B	Peak-29227
Peak-35525	3.03388340012859e-15	0.336861417575489	0.68	0.146	1.52689283761672e-10	B	Peak-35525
Peak-27097	3.10156790207517e-15	0.268373976307486	0.76	0.197	1.56095709375639e-10	B	Peak-27097
Peak-252011	3.54417556063024e-15	0.334866308496693	0.84	0.244	1.78371267615399e-10	B	Peak-25201
Peak-27623	3.74860480881251e-15	0.436993229017913	0.92	0.339	1.88659782817916e-10	B	Peak-27623
Peak-29355	3.85895864677384e-15	0.297757398164912	0.76	0.201	1.94213670774834e-10	B	Peak-29355
Peak-17594	4.15216352184665e-15	0.638648341828828	0.96	0.462	2.08970085727498e-10	B	Peak-17594
Peak-276991	4.31178209382265e-15	0.303550580095746	0.84	0.251	2.17003369217906e-10	B	Peak-27699
Peak-51178	4.38008225248274e-15	0.252032779905233	0.68	0.151	2.20440779602951e-10	B	Peak-51178
Peak-26352	4.4619293221959e-15	0.466499527771426	0.92	0.323	2.24559978927475e-10	B	Peak-26352
Peak-49227	4.72137122755413e-15	0.485723778788165	0.92	0.365	2.37617171140344e-10	B	Peak-49227
Peak-26215	5.00171425660718e-15	0.304454066073483	0.76	0.186	2.51726275106526e-10	B	Peak-26215
Peak-13998	5.21059275889561e-15	0.49131756350625	0.96	0.503	2.62238712369698e-10	B	Peak-13998
Peak-35158	5.35627721256108e-15	0.341450460454693	0.76	0.193	2.69570719553774e-10	B	Peak-35158
